department id,product class id,product domain id,product group id,product id,sub product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
4,4,2,4,02,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,4.2.4.02/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150 bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-1188.030000,-600.000000,-0.000000,-2000.000000
4,4,2,4,02,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,4.2.4.02/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-5000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-7300.000000
4,4,2,4,02,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,4.2.4.02/0300.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebsvorrichtungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-6000.000000,-3052.730000,-15000.000000,-0.000000,-0.000000
4,4,2,4,01,,2,Zuweisungen und allgemeine Umlagen,4.2.4.01.6141000,Zuweisungen für laufende Zwecke vom Land,,,0.000000,2808.000000,5800.000000,1500.000000,0.000000,0.000000
4,4,2,4,01,,4,öffentlich-rechtliche Leistungsentgelte,4.2.4.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,32160.540000,32000.000000,32000.000000,32000.000000,32000.000000,32000.000000
4,4,2,4,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",4.2.4.01.6461000,Sonstige privatrechtliche Leistungsentgelte,,,0.000000,0.000000,0.000000,0.000000,0.000000,2473.740000
4,4,2,4,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",4.2.4.01.6482000,Einzahlungen aus Kostenerstattungen von Gemeinden und Gemeindeverbänden,,,85000.000000,85000.000000,85000.000000,85000.000000,85000.000000,85000.000000
4,4,2,4,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",4.2.4.01.6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,17298.920000,16800.000000,16800.000000,16800.000000,16800.000000,16800.000000
4,4,2,4,01,,9,Personalauszahlungen,4.2.4.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-395500.000000,-403400.000000,-411600.000000,-419900.000000,-409221.260000,-387600.000000
4,4,2,4,01,,9,Personalauszahlungen,4.2.4.01.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-15801.200000,-16500.000000,-16700.000000,-17100.000000,-17500.000000,-17900.000000
4,4,2,4,01,,9,Personalauszahlungen,4.2.4.01.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-76418.600000,-76100.000000,-79400.000000,-81100.000000,-82700.000000,-84400.000000
4,4,2,4,01,,9,Personalauszahlungen,4.2.4.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1657.960000,-2200.000000,-2000.000000,-2100.000000,-2200.000000,-2300.000000
4,4,2,4,01,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.01.7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-33045.900000,-42800.000000,-7500.000000,-7500.000000,-7500.000000,-7500.000000
4,4,2,4,01,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.01.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-89000.000000,-241000.000000,-44963.320000,-18000.000000,-71000.000000,-108500.000000
4,4,2,4,01,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.01.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-56637.000000,-78600.000000,-173600.000000,-113100.000000,-98100.000000,-70000.000000
4,4,2,4,01,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.01.7231000,Auszahlungen für Mieten und Pachten,,,-15200.000000,-15200.000000,-15200.000000,-12710.520000,-17000.000000,-15200.000000
4,4,2,4,01,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-139575.060000,-146900.000000,-155600.000000,-156000.000000,-156000.000000,-156000.000000
4,4,2,4,01,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.01.7251000,Haltung von Fahrzeugen,,,-14924.970000,-32000.000000,-25000.000000,-25000.000000,-25000.000000,-25000.000000
4,4,2,4,01,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-2000.000000,-3000.000000,-3000.000000,-3000.000000,-3000.000000,-8812.920000
4,4,2,4,01,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-17200.000000,-17200.000000,-17200.000000,-10971.940000,-8500.000000,-17200.000000
4,4,2,4,01,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.01.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-2100.000000,-2500.000000,-2500.000000,-2500.000000,-2500.000000,-2850.140000
4,4,2,4,01,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.01.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-5552.110000,-8200.000000,-13700.000000,-13700.000000,-13700.000000,-13700.000000
4,4,2,4,01,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.01.7291000,Auszahlungen für sonstige Dienstleistungen,,,-759.480000,-500.000000,-1800.000000,-1800.000000,-1800.000000,-1800.000000
4,4,2,4,01,,13,Sonstige Auszahlungen,4.2.4.01.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-0.000000,-0.000000,-169.530000,-0.000000
4,4,2,4,01,,13,Sonstige Auszahlungen,4.2.4.01.7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-55.000000,-600.000000,-600.000000,-600.000000,-600.000000,-600.000000
4,4,2,4,01,,13,Sonstige Auszahlungen,4.2.4.01.7431000,Geschäftsauszahlungen,,,-3100.000000,-3100.000000,-3100.000000,-2323.650000,-2600.000000,-3100.000000
4,4,2,4,01,,13,Sonstige Auszahlungen,4.2.4.01.7431400,Auszahlungen für Beitragsservice (GEZ),,,-279.960000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,4,2,4,01,,13,Sonstige Auszahlungen,4.2.4.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-16442.900000,-0.000000,-0.000000,-0.000000,-0.000000
4,4,2,4,01,,13,Sonstige Auszahlungen,4.2.4.01.7452000,Erstatt. f.d. Ausz. v. Dritten aus lfd. Verwaltungstätigkeit an Gemeinde& GV,,,-108276.320000,-111400.000000,-111400.000000,-111400.000000,-111400.000000,-111400.000000
4,4,2,4,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,4.2.4.01/1204.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,,,0.000000,45000.000000,0.000000,108000.000000,108000.000000,108000.000000
4,4,2,4,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,4.2.4.01/1311.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Sportplatz Harzblick Rundenlaufbahn,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,0.000000,0.000000,180000.000000,0.000000
4,4,2,4,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,4.2.4.01/1312.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Schanze Liftanlage,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,57600.000000,57600.000000,0.000000,0.000000
4,4,2,4,01,,20,Veräußerung von beweglichem Anlagevermögen und immateriellen Vermögensgegenständen,4.2.4.01/0100.6832000,Einz.a.d.Veräuß. v. bewegl. VermGegenst. v. mehr als 150 bis 1000 € ohne UmStr.,,,0.000000,0.000000,0.000000,0.000000,883.150000,0.000000
4,4,2,4,01,,24,sonstige Investitionseinzahlungen,4.2.4.01/0500.6891000,Sonstige Investitionseinzahlungen,,,0.000000,0.000000,0.000000,0.000000,6000.000000,0.000000
4,4,2,4,01,,24,sonstige Investitionseinzahlungen,4.2.4.01/1312.6891000,Sonstige Investitionseinzahlungen,,,14400.000000,14400.000000,0.000000,0.000000,0.000000,0.000000
4,4,2,4,01,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,4.2.4.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150 bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-7800.000000,-9300.000000,-8300.000000,-8900.000000,-9000.000000,-22815.120000
4,4,2,4,01,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,4.2.4.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-26000.000000,-17736.910000,-0.000000,-16700.000000,-54100.000000,-10100.000000
4,4,2,4,01,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,4.2.4.01/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-0.000000,-7500.000000,-0.000000,-0.000000
4,4,2,4,01,,31,Baumaßnahmen,4.2.4.01/1204.7851000,Auszahlungen   für   Hochbaumaßnahmen,,,-0.000000,-1100000.000000,-0.000000,-0.000000,-0.000000,-100000.000000
4,4,2,4,01,,31,Baumaßnahmen,4.2.4.01/1306.7851000,Auszahlungen   für   Hochbaumaßnahmen,TH Harzblick Innenausbau," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-1268317.090000,-0.000000,-0.000000,-0.000000
4,4,2,4,01,,31,Baumaßnahmen,4.2.4.01/1310.7851000,Auszahlungen   für   Hochbaumaßnahmen,"Sportplatz Silstedt, Sanitär und Kabinenbereich"," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-328789.070000
4,4,2,4,01,,31,Baumaßnahmen,4.2.4.01/1311.7851000,Auszahlungen   für   Hochbaumaßnahmen,Sportplatz Harzblick Rundenlaufbahn," -Auszahlungen für Baumaßnahmen",-0.000000,-200000.000000,-250000.000000,-0.000000,-0.000000,-0.000000
4,4,2,4,01,,31,Baumaßnahmen,4.2.4.01/1312.7851000,Auszahlungen   für   Hochbaumaßnahmen,Schanze Liftanlage," -Auszahlungen für Baumaßnahmen",-72000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-72000.000000
4,5,4,6,01,,4,öffentlich-rechtliche Leistungsentgelte,5.4.6.01.6311000,Verwaltungsgebühren,,,0.000000,0.000000,5422.150000,100.000000,0.000000,0.000000
4,5,4,6,01,,4,öffentlich-rechtliche Leistungsentgelte,5.4.6.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,507363.800000,795000.000000,650000.000000,800000.000000,800000.000000,800000.000000
4,5,4,6,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",5.4.6.01.6411000,Einzahlungen aus Mieten und Pachten,,,0.000000,38500.000000,0.000000,0.000000,0.000000,0.000000
4,5,4,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.01.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-20000.000000,-20000.000000,-20000.000000,-39028.370000,-25000.000000,-20000.000000
4,5,4,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.01.7231000,Auszahlungen für Mieten und Pachten,,,-2900.000000,-2844.300000,-2900.000000,-2900.000000,-2900.000000,-2900.000000
4,5,4,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-25000.000000,-40000.000000,-40000.000000,-40000.000000,-40000.000000,-19114.510000
4,5,4,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-0.000000,-400.000000,-400.000000,-400.000000,-400.000000,-400.000000
4,5,4,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-15000.000000,-15000.000000,-15000.000000,-15000.000000,-15319.570000,-15000.000000
4,5,4,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.01.7291000,Auszahlungen für sonstige Dienstleistungen,,,-2500.000000,-2500.000000,-2500.000000,-2500.000000,-0.000000,-0.000000
4,5,4,6,01,,13,Sonstige Auszahlungen,5.4.6.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-2030.620000,-0.000000,-0.000000,-0.000000,-0.000000
4,5,4,6,01,,31,Baumaßnahmen,5.4.6.01/5002.7853000,Auszahlungen für sonstige Baumaßnahmen,Parkscheinautomaten," -Auszahlungen für Baumaßnahmen",-20000.000000,-20000.000000,-20000.000000,-105.790000,-25000.000000,-20000.000000
4,5,4,6,03,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",5.4.6.03.6411000,Einzahlungen aus Mieten und Pachten,,,22103.810000,35000.000000,50000.000000,50000.000000,50000.000000,50000.000000
4,5,4,6,03,,6,sonstige Einzahlungen,5.4.6.03.6521200,Einnahmen Mehrwertsteuer 19%,,,4199.720000,6600.000000,0.000000,0.000000,0.000000,0.000000
4,5,4,6,03,,6,sonstige Einzahlungen,5.4.6.03.6521300,Erstattungen Vorsteuer,,,0.000000,0.000000,0.000000,6412.550000,4800.000000,0.000000
4,5,4,6,03,,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.03.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-0.000000,-20000.000000,-15000.000000,-15000.000000,-15000.000000,-15000.000000
4,5,4,6,03,,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.03.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-0.000000,-4000.000000,-3000.000000,-3000.000000,-3000.000000,-3000.000000
4,5,4,6,03,,13,Sonstige Auszahlungen,5.4.6.03.7431000,Geschäftsauszahlungen,,,-1500.000000,-1500.000000,-0.000000,-1500.000000,-1500.000000,-1500.000000
4,5,4,6,03,,13,Sonstige Auszahlungen,5.4.6.03.7441100,Abzugsfähige Vorsteuer  7%,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-100.000000
4,5,4,6,03,,13,Sonstige Auszahlungen,5.4.6.03.7441200,Abzugsfähige Vorsteuer 19%,,,-0.000000,-6600.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,5,4,6,03,,13,Sonstige Auszahlungen,5.4.6.03.7441300,Abführung Mehrwertsteuer,,,-0.000000,-0.000000,-2347.450000,-4800.000000,-0.000000,-0.000000
4,5,4,7,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.4.7.01.7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-4002.900000,-4500.000000,-4500.000000,-4500.000000,-4500.000000,-4500.000000
4,5,4,7,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.4.7.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-3500.000000,-3500.000000,-1385.040000,-3500.000000,-3500.000000,-3500.000000
4,5,4,7,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.4.7.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-1499.880000,-2000.000000,-2000.000000,-2000.000000,-2000.000000,-2000.000000
4,5,4,7,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,5.4.7.01/1606.6812000,Einz. a. Zuweisungen f. Investitionen u.Investitionsförderm. Gemeinden & GV,Bushaltestellen,Einzahlungen aus Investitionszuwendungen,21000.000000,21000.000000,21000.000000,21000.000000,23831.220000,24300.000000
4,5,4,7,01,,31,Baumaßnahmen,5.4.7.01/1606.7851000,Auszahlungen für Hochbaumaßnahmen,Bushaltestellen," -Auszahlungen für Baumaßnahmen",-30000.000000,-35000.000000,-35000.000000,-35000.000000,-35000.000000,-32446.350000
4,5,5,3,01,,4,öffentlich-rechtliche Leistungsentgelte,5.7.3.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,22500.000000,22500.000000,22500.000000,18612.200000,24000.000000,22500.000000
4,5,5,3,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",5.7.3.01.6411000,Einzahlungen aus Mieten und Pachten,,,10000.000000,2700.000000,10000.000000,10000.000000,10000.000000,10000.000000
4,5,5,3,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.7.3.01.7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-999.910000,-1200.000000,-1200.000000,-1200.000000,-1200.000000,-1200.000000
4,5,5,3,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.7.3.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-19.490000
4,5,5,3,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.7.3.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-0.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000
4,5,5,3,01,,13,Sonstige Auszahlungen,5.7.3.01.7458000,Erstatt. für die Auszahl. von Dritten aus lfd. Verwaltungstät. an übrige Ber.,,,-6635.280000,-7000.000000,-7000.000000,-7500.000000,-7500.000000,-7500.000000
5,5,1,1,01,,4,öffentlich-rechtliche Leistungsentgelte,5.1.1.01.6311000,Verwaltungsgebühren,,,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,8549.000000
5,5,1,1,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",5.1.1.01.6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,0.000000,0.000000,0.000000,476.800000,0.000000,0.000000
5,5,1,1,01,,9,Personalauszahlungen,5.1.1.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-625221.880000,-608500.000000,-613800.000000,-626100.000000,-638600.000000,-651500.000000
5,5,1,1,01,,9,Personalauszahlungen,5.1.1.01.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-26100.000000,-26700.000000,-27300.000000,-25192.900000,-25800.000000,-25500.000000
5,5,1,1,01,,9,Personalauszahlungen,5.1.1.01.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-118082.860000,-119200.000000,-123300.000000,-125800.000000,-128400.000000,-131000.000000
5,5,1,1,01,,9,Personalauszahlungen,5.1.1.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-2900.000000,-3000.000000,-3100.000000,-3200.000000,-2524.600000,-3500.000000
5,5,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.1.1.01.7231000,Auszahlungen für Mieten und Pachten,,,573.880000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
5,5,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.1.1.01.7251000,Haltung von Fahrzeugen,,,-1200.000000,-1200.000000,-899.880000,-1500.000000,-1200.000000,-1200.000000
5,5,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.1.1.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-400.000000,-284.410000,-900.000000,-400.000000,-400.000000,-400.000000
5,5,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.1.1.01.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-100.000000,-100.000000,-0.000000,-100.000000,-100.000000,-100.000000
5,5,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.1.1.01.7291000,Auszahlungen für sonstige Dienstleistungen,,,-0.000000,-0.000000,-4900.000000,-0.000000,-0.000000,-0.000000
5,5,1,1,01,,13,Sonstige Auszahlungen,5.1.1.01.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-375.600000,-0.000000,-0.000000,-0.000000,-0.000000
5,5,1,1,01,,13,Sonstige Auszahlungen,5.1.1.01.7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-1210.000000,-800.000000,-1100.000000,-800.000000,-1100.000000,-800.000000
5,5,1,1,01,,13,Sonstige Auszahlungen,5.1.1.01.7431000,Geschäftsauszahlungen,,,-500.000000,-500.000000,-500.000000,-370.470000,-500.000000,-500.000000
5,5,1,1,01,,13,Sonstige Auszahlungen,5.1.1.01.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-0.000000,-25000.000000,-0.000000,-0.000000,-0.000000,-0.000000
5,5,1,1,01,,13,Sonstige Auszahlungen,5.1.1.01.7431300,Auszahlungen für Planungsleistungen,,,-62771.980000,-70000.000000,-165000.000000,-175000.000000,-165000.000000,-80000.000000
5,5,1,1,01,,13,Sonstige Auszahlungen,5.1.1.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-1353.050000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
5,5,1,1,01,,13,Sonstige Auszahlungen,5.1.1.01.7441200,Abzugsfähige Vorsteuer 19%,,,-0.000000,-0.000000,-0.000000,-0.000000,-15481.730000,-0.000000
5,5,1,1,01,,14,Zinsen und ähnliche Auszahlungen,5.1.1.01.7599000,Sonstige Finanzauszahlungen,,,-2500.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
5,5,1,1,01,,31,Baumaßnahmen,5.1.1.01/1410.7851000,Auszahlungen für Hochbaumaßnahmen,Kita Schierke aus Stadtumbau Ost Schierke," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-0.000000,-2056.610000,-0.000000
5,5,1,1,01,,31,Baumaßnahmen,5.1.1.01/1411.7852000,Auszahlungen für Tiefbaumaßnahmen,Schierker Feuerstein Arena aus Stadtumbau Ost Schierke," -Auszahlungen für Baumaßnahmen",-113134.900000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
5,5,1,1,01,,31,Baumaßnahmen,5.1.1.01/3301.7852000,Auszahlungen für Tiefbaumaßnahmen,Förderprogramm Soziale Stadt - Stadtfeld," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-0.000000,-79428.330000,-0.000000
5,5,1,1,02,,2,Zuweisungen und allgemeine Umlagen,5.1.1.02.6141000,Zuweisungen für laufende Zwecke vom Land (Aktive Stadt-undOrtsteilzentren),,,0.000000,0.000000,0.000000,0.000000,0.000000,374100.000000
